,pclass,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,y
62,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,S,1
63,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S,1
64,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S,0
65,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,27.75,,S,1
66,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,350405,12.1833,,S,0
67,3,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,,S,1
68,2,"Richards, Master. George Sibley",male,0.83,1,1,29106,18.75,,S,1
69,2,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,,S,0
70,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,,S,1
71,1,"Smith, Mr. James Clinch",male,56.0,0,0,17764,30.6958,A7,C,0
72,3,"Ryan, Mr. Patrick",male,,0,0,371110,24.15,,Q,0
73,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,,S,1
74,1,"Sutton, Mr. Frederick",male,61.0,0,0,36963,32.3208,D50,S,0
75,3,"Sage, Miss. Ada",female,,8,2,CA. 2343,69.55,,S,0
76,3,"Alexander, Mr. William",male,26.0,0,0,3474,7.8875,,S,0
77,1,"Gee, Mr. Arthur H",male,47.0,0,0,111320,38.5,E63,S,0
78,3,"Riihivouri, Miss. Susanna Juhantytar ""Sanni""",female,22.0,0,0,3101295,39.6875,,S,0
79,2,"Bowenur, Mr. Solomon",male,42.0,0,0,211535,13.0,,S,0
80,3,"Lockyer, Mr. Edward",male,,0,0,1222,7.8792,,S,0
81,3,"Mernagh, Mr. Robert",male,,0,0,368703,7.75,,Q,0
82,3,"Wenzel, Mr. Linhart",male,32.5,0,0,345775,9.5,,S,0
83,3,"Smiljanic, Mr. Mile",male,,0,0,315037,8.6625,,S,0
84,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,,S,1
85,1,"Warren, Mr. Frank Manley",male,64.0,1,0,110813,75.25,D37,C,0
86,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,S,0
87,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,PC 17761,106.425,C86,C,0
88,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655,26.0,,S,0
89,3,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042,7.7958,,S,0
90,2,"Hocking, Miss. Ellen ""Nellie""",female,20.0,2,1,29105,23.0,,S,1
91,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C68,C,1
92,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,B38,S,0
93,1,"Sagesser, Mlle. Emma",female,24.0,0,0,PC 17477,69.3,B35,C,1
94,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,S,0
95,3,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,8.05,,S,1
96,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499,8.05,,S,0
97,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,,S,1
98,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,C.A. 33112,36.75,,S,1
99,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,7.75,,Q,1
100,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C92,C,1
101,3,"Mannion, Miss. Margareth",female,,0,0,36866,7.7375,,Q,1
102,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,C125,S,1
103,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,,S,1
104,1,"Cumings, Mr. John Bradley",male,39.0,1,0,PC 17599,71.2833,C85,C,0
105,1,"Robbins, Mr. Victor",male,,0,0,PC 17757,227.525,,C,0
106,3,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,7548,8.9625,,S,1
107,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,,S,1
108,1,"Wright, Mr. George",male,62.0,0,0,113807,26.55,,S,0
109,3,"Touma, Miss. Maria Youssef",female,9.0,1,1,2650,15.2458,,C,1
110,3,"Nancarrow, Mr. William Henry",male,33.0,0,0,A./5. 3338,8.05,,S,0
111,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8,2,CA. 2343,69.55,,S,0
112,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,,S,1
113,3,"Radeff, Mr. Alexander",male,,0,0,349223,7.8958,,S,0
114,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,SC/Paris 2123,41.5792,,C,1
115,3,"Webber, Mr. James",male,,0,0,SOTON/OQ 3101316,8.05,,S,0
116,2,"Nicholls, Mr. Joseph Charles",male,19.0,1,1,C.A. 33112,36.75,,S,0
117,1,"Dulles, Mr. William Crothers",male,39.0,0,0,PC 17580,29.7,A18,C,0
118,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,,S,0
119,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,D37,C,1
120,2,"Beauchamp, Mr. Henry James",male,28.0,0,0,244358,26.0,,S,0
121,3,"Torfa, Mr. Assad",male,,0,0,2673,7.2292,,C,0
122,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,SOTON/O.Q. 3101315,13.775,,S,0
123,3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,SOTON/O2 3101284,7.925,,S,1
124,3,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,7.0458,,S,0
125,2,"Enander, Mr. Ingvar",male,21.0,0,0,236854,13.0,,S,0
126,1,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,17464,51.8625,D21,S,1
127,3,"Carr, Miss. Jeannie",female,37.0,0,0,368364,7.75,,Q,0
128,3,"Davison, Mr. Thomas Henry",male,,1,0,386525,16.1,,S,0
129,1,"McGough, Mr. James Robert",male,36.0,0,0,PC 17473,26.2875,E25,S,1
130,3,"Spinner, Mr. Henry John",male,32.0,0,0,STON/OQ. 369943,8.05,,S,0
131,3,"Nilsson, Miss. Berta Olivia",female,18.0,0,0,347066,7.775,,S,1
132,2,"Downton, Mr. William James",male,54.0,0,0,28403,26.0,,S,0
133,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,134.5,E34,C,1
134,3,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,9.225,,S,0
135,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S,1
136,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,B5,S,1
137,3,"Drapkin, Miss. Jennie",female,23.0,0,0,SOTON/OQ 392083,8.05,,S,1
138,3,"Rice, Master. George Hugh",male,8.0,4,1,382652,29.125,,Q,0
139,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,11770,25.7,C101,S,1
140,3,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,,S,0
141,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,B96 B98,S,1
142,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767,83.1583,C50,C,1
143,3,"Jardin, Mr. Jose Neto",male,,0,0,SOTON/O.Q. 3101305,7.05,,S,0
144,3,"Finoli, Mr. Luigi",male,,0,0,SOTON/O.Q. 3101308,7.05,,S,1
145,3,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,C,0
146,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0,2,2668,22.3583,,C,1
147,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,S,1
148,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,,S,0
149,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,C23 C25 C27,S,1
150,3,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471,8.3625,,S,0
151,1,"Wilson, Miss. Helen Alice",female,31.0,0,0,16966,134.5,E39 E41,C,1
152,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,,S,0
153,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,11753,52.5542,D19,S,1
154,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,S,0
155,3,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,S,1
156,3,"Emir, Mr. Farred Chehab",male,,0,0,2631,7.225,,C,0
157,1,"Rowe, Mr. Alfred G",male,33.0,0,0,113790,26.55,,S,0
158,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,,0,0,65305,8.1125,,S,0
159,3,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,,S,0
160,3,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,,S,0
161,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,,S,1
162,3,"Naughton, Miss. Hannah",female,,0,0,365237,7.75,,Q,0
163,3,"Saad, Mr. Khalil",male,25.0,0,0,2672,7.225,,C,0
164,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,36947,78.2667,D20,C,1
165,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,F.C.C. 13534,21.0,,S,0
166,3,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,,S,0
167,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,34.375,,S,0
168,3,"Allum, Mr. Owen George",male,18.0,0,0,2223,8.3,,S,0
169,3,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636,16.1,,S,0
170,3,"Minkoff, Mr. Lazar",male,21.0,0,0,349211,7.8958,,S,0
171,3,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,S,0
172,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,,S,0
173,3,"Foo, Mr. Choong",male,,0,0,1601,56.4958,,S,1
174,2,"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,,C,0
175,3,"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,,S,0
176,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,,S,0
177,3,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,,Q,0
178,3,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,E121,S,1
179,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082,31.275,,S,0
180,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,A./5. 2152,8.05,,S,0
181,3,"Lyntakoff, Mr. Stanko",male,,0,0,349235,7.8958,,S,0
182,1,"Hilliard, Mr. Herbert Henry",male,,0,0,17463,51.8625,E46,S,0
183,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S,0
184,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,1
185,3,"Shine, Miss. Ellen Natalia",female,,0,0,330968,7.7792,,Q,1
186,3,"Andersen, Mr. Albert Karvin",male,32.0,0,0,C 4001,22.525,,S,0
187,1,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,112378,59.4,,C,1
188,1,"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,,C,0
189,1,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,PC 17590,50.4958,A24,S,0
190,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,S,1
191,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,,S,0
192,3,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,A/4. 39886,7.8,,S,0
193,3,"Rice, Master. Albert",male,10.0,4,1,382652,29.125,,Q,0
194,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,,S,1
195,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,,S,0
196,1,"Hipkins, Mr. William Edward",male,55.0,0,0,680,50.0,C39,S,0
197,2,"Howard, Mr. Benjamin",male,63.0,1,0,24065,26.0,,S,0
198,3,"McCarthy, Miss. Catherine ""Katie""",female,,0,0,383123,7.75,,Q,1
199,3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,347072,13.9,,S,0
200,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,,C,1
201,1,"Blank, Mr. Henry",male,40.0,0,0,112277,31.0,A31,C,1
202,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,S,0
203,2,"Veal, Mr. James",male,40.0,0,0,28221,13.0,,S,0
204,3,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,3101297,7.925,,S,0
205,3,"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205,7.8958,,S,0
206,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,F.C. 12750,52.0,B71,S,1
207,3,"Elias, Mr. Joseph Jr",male,17.0,1,1,2690,7.2292,,C,0
208,3,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,C,0
209,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,S,0
210,1,"Newell, Miss. Madeleine",female,31.0,1,0,35273,113.275,D36,C,1
211,2,"Hodges, Mr. Henry Price",male,50.0,0,0,250643,13.0,,S,0
212,3,"Thomas, Mrs. Alexander (Thamine ""Thelma"")",female,16.0,1,1,2625,8.5167,,C,1
213,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,S,0
214,3,"Andersson, Mr. Johan Samuel",male,26.0,0,0,347075,7.775,,S,0
215,3,"Lam, Mr. Ali",male,,0,0,1601,56.4958,,S,1
216,2,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,C,0
217,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025,7.8542,,S,0
218,3,"O'Connor, Mr. Maurice",male,,0,0,371060,7.75,,Q,0
219,1,"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950,263.0,C23 C25 C27,S,0
220,3,"Ekstrom, Mr. Johan",male,45.0,0,0,347061,6.975,,S,0
221,3,"McDermott, Miss. Brigdet Delia",female,,0,0,330932,7.7875,,Q,1
222,3,"Saether, Mr. Simon Sivertsen",male,38.5,0,0,SOTON/O.Q. 3101262,7.25,,S,0
223,3,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699,18.7875,,C,0
224,3,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,S,0
225,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26707,26.0,,S,1
226,3,"Zakarian, Mr. Mapriededer",male,26.5,0,0,2656,7.225,,C,0
227,3,"Christmann, Mr. Emil",male,29.0,0,0,343276,8.05,,S,0
228,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,,S,0
229,3,"Saade, Mr. Jean Nassr",male,,0,0,2676,7.225,,C,0
230,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,112901,26.55,B26,S,1
231,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,S,0
232,2,"Wells, Master. Ralph Lester",male,2.0,1,1,29103,23.0,,S,1
233,3,"Olsen, Master. Artur Karl",male,9.0,0,1,C 17368,3.1708,,S,1
234,2,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,,C,0
235,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,,S,1
236,2,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,S.O./P.P. 2,21.0,,S,1
237,1,"Clifford, Mr. George Quincy",male,,0,0,110465,52.0,A14,S,0
238,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,PC 17756,83.1583,E45,C,1
239,3,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680,14.4542,,C,0
240,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,,S,1
241,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,376566,16.1,,S,0
242,3,"Pedersen, Mr. Olaf",male,,0,0,345498,7.775,,S,0
243,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055,26.55,E17,S,1
244,3,"Wiklund, Mr. Karl Johan",male,21.0,1,0,3101266,6.4958,,S,0
245,3,"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,,C,0
246,1,"Chisholm, Mr. Roderick Robert Crispin",male,,0,0,112051,0.0,,S,0
247,2,"Harbeck, Mr. William H",male,44.0,0,0,248746,13.0,,S,0
248,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776,66.6,C2,S,1
249,3,"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,S,0
250,3,"Pearce, Mr. Ernest",male,,0,0,343271,7.0,,S,0
251,3,"Calic, Mr. Jovo",male,17.0,0,0,315093,8.6625,,S,0
252,3,"Foley, Mr. William",male,,0,0,365235,7.75,,Q,0
253,3,"Davies, Mr. Joseph",male,17.0,2,0,A/4 48873,8.05,,S,0
254,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214,30.5,B50,C,1
255,3,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,,S,0
256,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0,2,347080,14.4,,S,0
257,2,"Wilhelms, Mr. Charles",male,31.0,0,0,244270,13.0,,S,1
258,3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,STON/O 2. 3101291,7.925,,S,0
259,2,"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,,C,1
260,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S,0
261,1,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,B37,C,0
262,1,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,113789,52.0,,S,0
263,3,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,S,0
264,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,S,1
265,2,"Duran y More, Miss. Florentina",female,30.0,1,0,SC/PARIS 2148,13.8583,,C,1
266,3,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,PP 9549,16.7,G6,S,1
267,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,D35,S,1
268,3,"McEvoy, Mr. Michael",male,,0,0,36568,15.5,,Q,0
269,3,"Simmons, Mr. John",male,,0,0,SOTON/OQ 392082,8.05,,S,0
270,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074,7.775,,S,0
271,3,"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,S,0
272,1,"Molson, Mr. Harry Markland",male,55.0,0,0,113787,30.5,C30,S,0
273,2,"Walcroft, Miss. Nellie",female,31.0,0,0,F.C.C. 13528,21.0,,S,1
274,2,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,,S,0
275,3,"Khalil, Mrs. Betros (Zahie ""Maria"" Elias)",female,,1,0,2660,14.4542,,C,0
276,3,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S,0
277,3,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,S,0
278,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S,1
279,3,"Klasen, Mr. Klas Albin",male,18.0,1,1,350404,7.8542,,S,0
280,2,"Gillespie, Mr. William Henry",male,34.0,0,0,12233,13.0,,S,0
281,1,"Weir, Col. John",male,60.0,0,0,113800,26.55,,S,0
282,3,"Bourke, Mrs. John (Catherine)",female,32.0,1,1,364849,15.5,,Q,0
283,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,,C,0
284,2,"Rugg, Miss. Emily",female,21.0,0,0,C.A. 31026,10.5,,S,1
285,3,"Kelly, Miss. Mary",female,,0,0,14312,7.75,,Q,1
286,2,"Kantor, Mr. Sinai",male,34.0,1,0,244367,26.0,,S,0
287,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,S,0
288,3,"Tornquist, Mr. William Henry",male,25.0,0,0,LINE,0.0,,S,1
289,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,,S,0
290,3,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,350053,7.7958,,S,1
291,1,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,,C,0
292,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,E67,S,1
293,3,"Svensson, Mr. Johan",male,74.0,0,0,347060,7.775,,S,0
294,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,27.7208,,C,0
295,2,"Hold, Mr. Stephen",male,44.0,1,0,26707,26.0,,S,0
296,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,C,0
297,3,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,350403,7.5792,,S,1
